SRC,P1,P2,LEN,DST,CMDCL,CMD,Val1,Val2,Val3,Val4,Val5,Val6,Val7,Val8,Val9,Val10,Val11,Val12,Val13,Val14,Val15,Val16,Val17,Val18,Val19,Val20,Val21,Val22,Val23,Labels
1,129,11,17,1,86,1,32,2,77,38,233,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,51,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,18,1,86,1,32,3,0,140,88,62,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,197,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,13,1,32,2,251,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,102,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,14,1,32,3,0,29,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,220,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,12,1,132,7,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,10,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,12,1,132,8,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,10,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,12,1,132,7,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,10,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,12,1,132,8,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,10,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,13,1,32,2,214,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,159,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,14,1,32,3,0,148,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,238,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,17,1,86,1,32,2,77,38,30,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,168,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,18,1,86,1,32,3,0,140,88,153,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,17,1,49,5,1,42,2,199,245,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,145,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,16,1,49,5,5,1,23,6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,200,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,17,1,49,5,3,10,0,0,151,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,255,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,16,1,49,5,27,1,0,188,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,122,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,13,1,132,7,245,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,77,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,13,1,132,8,21,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,119,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,17,1,86,1,32,2,77,38,237,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,195,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,18,1,86,1,32,3,0,140,88,34,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,64,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,15,1,49,5,1,9,68,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,10,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,12,1,132,7,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,10,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,12,1,132,8,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,10,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,13,1,32,2,23,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,150,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,14,1,32,3,0,88,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,235,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,13,1,32,2,245,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,116,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,14,1,32,3,0,90,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,183,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,17,1,86,1,32,2,77,38,109,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,179,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,18,1,86,1,32,3,0,140,88,246,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,51,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,17,1,86,1,32,2,77,38,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,244,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,18,1,86,1,32,3,0,140,88,77,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,119,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,13,1,32,2,189,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,161,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,14,1,32,3,0,150,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,178,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,13,1,32,2,58,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,111,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,14,1,32,3,0,31,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,128,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,10,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,10,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,17,1,86,1,32,2,77,38,134,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,132,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,18,1,86,1,32,3,0,140,88,160,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,31,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,12,1,37,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,12,1,37,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,12,1,37,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,12,1,37,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,10,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,13,1,37,3,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,10,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,17,1,86,1,32,2,77,38,43,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,173,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,18,1,86,1,32,3,0,140,88,252,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,46,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,13,1,32,2,83,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,248,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,14,1,32,3,0,211,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,133,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,33,1,86,1,96,13,1,0,50,2,33,68,0,0,0,0,0,0,0,0,0,0,7,90,250,228,0,abnormal
1,129,11,11,1,172,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,33,1,86,1,96,13,2,0,50,2,33,68,0,0,0,6,0,0,0,0,0,0,78,50,191,80,0,abnormal
1,129,11,11,1,155,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,29,1,86,1,96,13,1,0,50,2,33,50,0,0,0,0,0,0,202,252,199,221,0,0,0,0,0,abnormal
1,129,11,11,1,194,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,29,1,86,1,96,13,2,0,50,2,33,50,0,0,0,0,0,0,207,99,18,43,0,0,0,0,0,abnormal
1,129,11,11,1,245,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,13,1,32,2,212,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,14,1,32,3,0,220,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,112,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,15,1,49,5,1,9,66,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,10,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,17,1,86,1,32,2,77,38,171,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,221,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,18,1,86,1,32,3,0,140,88,207,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,40,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,17,1,86,1,32,2,77,38,192,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,154,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,18,1,86,1,32,3,0,140,88,147,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,25,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,13,1,32,2,249,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,207,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,14,1,32,3,0,27,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,13,1,32,2,126,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,14,1,32,3,0,153,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,71,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,17,1,49,5,1,42,2,173,56,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,145,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,16,1,49,5,5,1,24,247,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,200,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,17,1,49,5,3,10,0,0,151,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,255,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,16,1,49,5,27,1,0,188,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,122,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,13,1,132,7,245,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,77,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,13,1,132,8,191,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,64,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,17,1,86,1,32,2,77,38,241,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,111,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,18,1,86,1,32,3,0,140,88,126,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,113,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,17,1,86,1,32,2,77,38,158,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,216,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,18,1,86,1,32,3,0,140,88,170,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,2,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,12,1,132,7,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,10,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,12,1,132,8,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,10,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,12,1,132,7,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,10,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,12,1,132,8,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,10,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,13,1,32,2,52,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,125,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,14,1,32,3,0,94,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,55,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,13,1,32,2,146,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,241,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,14,1,32,3,0,87,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,30,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,17,1,86,1,32,2,77,38,175,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,45,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,18,1,86,1,32,3,0,140,88,17,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,70,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,12,1,132,7,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,10,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,12,1,132,8,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,10,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,17,1,86,1,32,2,77,38,2,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,18,1,86,1,32,3,0,140,88,27,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,91,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,13,1,32,2,81,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,81,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,14,1,32,3,0,144,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,110,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,13,1,32,2,56,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,198,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,14,1,32,3,0,18,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,41,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,15,1,49,5,1,9,64,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,10,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,10,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,10,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,17,1,86,1,32,2,77,38,130,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,116,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,18,1,86,1,32,3,0,140,88,13,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,195,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,17,1,86,1,32,2,77,38,233,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,51,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,18,1,86,1,32,3,0,140,88,116,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,108,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,13,1,32,2,251,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,102,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,14,1,32,3,0,213,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,89,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,33,1,86,1,96,13,1,0,50,2,33,68,0,0,0,0,0,0,0,0,0,0,7,90,178,178,0,abnormal
1,129,11,11,1,50,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,33,1,86,1,96,13,2,0,50,2,33,68,0,0,0,7,0,0,0,0,0,0,246,83,124,110,0,abnormal
1,129,11,11,1,107,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,29,1,86,1,96,13,1,0,50,2,33,50,0,0,0,0,0,0,202,252,221,93,0,0,0,0,0,abnormal
1,129,11,11,1,92,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,29,1,86,1,96,13,2,0,50,2,33,50,0,0,0,0,0,0,207,99,212,221,0,0,0,0,0,abnormal
1,129,11,11,1,217,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,13,1,32,2,214,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,159,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,14,1,32,3,0,148,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,238,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,17,1,86,1,32,2,77,38,105,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,67,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,18,1,86,1,32,3,0,140,88,98,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,244,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,17,1,86,1,32,2,77,38,113,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,31,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,18,1,86,1,32,3,0,140,88,104,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,233,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
